FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138100000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1085.9270,
Runtime unhalted [s],1081.4552,
Clock [MHz],2394.2065,
CPI,1.3405,
DP [MFLOP/s],2117.1255,
AVX DP [MFLOP/s],2107.4643,
Packed [MUOPS/s],526.8661,
Scalar [MUOPS/s],9.6611,
Vectorization ratio,98.1993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016722,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48344270
CPU_CLK_UNHALTED_CORE,FIXC1,40379940
CPU_CLK_UNHALTED_REF,FIXC2,40474500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.1794,
CPI,0.8353,
DP [MFLOP/s],232.6981,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.6981,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.490160,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194657200000
CPU_CLK_UNHALTED_CORE,FIXC1,161322900000
CPU_CLK_UNHALTED_REF,FIXC2,161698500000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4902,
Runtime unhalted [s],67.2239,
Clock [MHz],2394.2117,
CPI,0.8288,
DP [MFLOP/s],99.4563,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4563,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1018.371000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1741277000000
CPU_CLK_UNHALTED_CORE,FIXC1,2433893000000
CPU_CLK_UNHALTED_REF,FIXC2,2439565000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3774669000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,572138000000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1018.3710,
Runtime unhalted [s],1014.2125,
Clock [MHz],2394.2065,
CPI,1.3978,
DP [MFLOP/s],2250.9740,
AVX DP [MFLOP/s],2247.2674,
Packed [MUOPS/s],561.8169,
Scalar [MUOPS/s],3.7066,
Vectorization ratio,99.3446,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],70.328350,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199755800000
CPU_CLK_UNHALTED_CORE,FIXC1,168139300000
CPU_CLK_UNHALTED_REF,FIXC2,168530800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8396395000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419584000
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],70.3284,
Runtime unhalted [s],70.0643,
Clock [MHz],2394.2112,
CPI,0.8417,
DP [MFLOP/s],143.2528,
AVX DP [MFLOP/s],23.8643,
Packed [MUOPS/s],5.9661,
Scalar [MUOPS/s],119.3885,
Vectorization ratio,4.7594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016679,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48345810
CPU_CLK_UNHALTED_CORE,FIXC1,40323580
CPU_CLK_UNHALTED_REF,FIXC2,40416800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3891150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2394.2510,
CPI,0.8341,
DP [MFLOP/s],233.2973,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.2973,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],67.384830,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194659100000
CPU_CLK_UNHALTED_CORE,FIXC1,161208300000
CPU_CLK_UNHALTED_REF,FIXC2,161583700000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6712320000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],67.3848,
Runtime unhalted [s],67.1761,
Clock [MHz],2394.2107,
CPI,0.8282,
DP [MFLOP/s],99.6117,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6117,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.879558,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5045738000
CPU_CLK_UNHALTED_CORE,FIXC1,6886460000
CPU_CLK_UNHALTED_REF,FIXC2,6902511000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1679770000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,419430400
TABLE,Region T_Sist_Lin_Inexato_4096,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.8796,
Runtime unhalted [s],2.8696,
Clock [MHz],2394.2056,
CPI,1.3648,
DP [MFLOP/s],1165.9746,
AVX DP [MFLOP/s],582.6316,
Packed [MUOPS/s],145.6579,
Scalar [MUOPS/s],583.3430,
Vectorization ratio,19.9805,
